edital_id,data_publicacao,status,asset_path,mensagem
conselho_nacional_das_fundacoes_estaduai_ed4cd0d1,2026-04-08T13:33:36.800184-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_ed4cd0d1_story.jpg,Publicacao real executada com sucesso para: story.
fundacao_araucaria_de_apoio_ao_desenvolv_6daa6f7b,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_6daa6f7b.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_araucaria_de_apoio_ao_desenvolv_623af2cc,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_623af2cc.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_araucaria_de_apoio_ao_desenvolv_2145e527,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_2145e527.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_araucaria_de_apoio_ao_desenvolv_04a2baea,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_04a2baea.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_e_inovacao_cb81b171,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_cb81b171.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_araucaria_de_apoio_ao_desenvolv_ad0e4d36,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_ad0e4d36.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_e_inovacao_4446a3ed,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_4446a3ed.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__a55d9f06,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__a55d9f06.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__c27b3530,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__c27b3530.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__3ce1133a,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3ce1133a.jpg,"Publicacao real executada com sucesso para: feed, story."
conselho_nacional_das_fundacoes_estaduai_d04b25ff,2026-04-09T02:27:54.129368-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_d04b25ff_story.jpg,Publicacao real executada com sucesso para: story.
fundacao_araucaria_de_apoio_ao_desenvolv_baf9bb46,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_baf9bb46.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_apoio_a_pesquisa_do_estado_d_abacca58,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_abacca58.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_carlos_chagas_filho_de_amparo_a_dca22d95,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_carlos_chagas_filho_de_amparo_a_dca22d95.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__474d25de,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__474d25de.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__b56b0091,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b56b0091.jpg,Publicacao parcial executada com sucesso para: feed. Falhas: story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__31ff09d5,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__31ff09d5.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_apoio_a_pesquisa_do_estado_d_d961b584,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_d961b584.jpg,Publicacao parcial executada com sucesso para: feed. Falhas: story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_apoio_a_pesquisa_do_estado_d_eef54d73,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_eef54d73.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_ic_colecoes_biolog_34edbb05,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_colecoes_biolog_34edbb05.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_ic_indigena_nova_r_89547a5d,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_indigena_nova_r_89547a5d.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_ic_manguinhos_nova_b285a612,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_manguinhos_nova_b285a612.jpg,Publicacao parcial executada com sucesso para: feed. Falhas: story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_oswaldo_cruz_ic_mare_nova_renov_90b7edb5,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_mare_nova_renov_90b7edb5.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_ic_mata_atlantica__2b56f2af,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_mata_atlantica__2b56f2af.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_pibic_nova_renovac_f8980229,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_pibic_nova_renovac_f8980229.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_oswaldo_cruz_pibiti_nova_renova_226303d1,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_pibiti_nova_renova_226303d1.jpg,Publicacao parcial executada com sucesso para: feed. Falhas: story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_ciencia_e_tecnologi_1e09c077,2026-04-09T12:49:51.941538-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_1e09c077.jpg,"Publicacao real executada com sucesso para: feed, story."
fundacao_de_amparo_a_pesquisa_do_estado__71841a05,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__71841a05.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__218c6794,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__218c6794.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_e_inovacao_58163517,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_58163517.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_e_inovacao_52acb38e,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_52acb38e.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_araucaria_de_apoio_ao_desenvolv_4f73eec3,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_4f73eec3.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__14c24694,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__14c24694.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_apoio_a_pesquisa_do_estado_d_f6e36c88,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_f6e36c88.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
conselho_nacional_das_fundacoes_estaduai_2a0fa4dc,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_2a0fa4dc.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
financiadora_de_estudos_e_projetos_premi_2a911a4e,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_premi_2a911a4e.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_apoio_a_pesquisa_do_estado_d_6321901f,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_6321901f.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_e_inovacao_d8795942,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_d8795942.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__3faf4c5c,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3faf4c5c.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__0675ede2,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__0675ede2.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_apoio_a_pesquisa_do_estado_d_08b9a160,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_08b9a160.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__1e8ca131,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__1e8ca131.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_de_amparo_a_pesquisa_do_estado__ec5832bf,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ec5832bf.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
conselho_nacional_das_fundacoes_estaduai_d102b3d5,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_d102b3d5.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish
fundacao_araucaria_de_apoio_ao_desenvolv_80722a0a,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_80722a0a.jpg,"Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AyfxhtXF-VPTYs0i8NB8hmN""}}"
financiadora_de_estudos_e_projetos_fip_s_0508d0c8,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_fip_s_0508d0c8.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AoFZ3m1zsmgqNN9ZoWhhUSz""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AfV7pKSuP6eMoqpkpDYdro8""}}"
fundacao_de_amparo_a_pesquisa_do_estado__6e8d220c,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__6e8d220c.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A3bmeUrcCg6fgrDhdwHVRIy""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A4uHu0CQyZ7qQdp4TlHMTkL""}}"
financiadora_de_estudos_e_projetos_ecoss_0f287840,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_ecoss_0f287840.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AioAhkNXg15GKLJTiqhmbvK""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AQYA5agFcSAKZ9L8x0TGs32""}}"
fundacao_de_amparo_a_ciencia_e_tecnologi_5c3364ba,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_5c3364ba.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AYQ2rmZACLCJdaxeZL7-rwK""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AH19k_2CpSVw9YB9XXYjASH""}}"
fundacao_de_amparo_a_pesquisa_do_estado__c3998a69,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__c3998a69.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AGboeR-5pORc9W3vnmT_ubq""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A2tzwooO2BZofL8k2k38qcH""}}"
conselho_nacional_das_fundacoes_estaduai_e8fac09a,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_e8fac09a.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AUCXQHGtnRzlh9kB-pAeDtT""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""APHt9BeRDiOZYvzmMXeO24o""}}"
fundacao_de_amparo_a_pesquisa_do_estado__bde117d5,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__bde117d5.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A6NEk2GIs_tLTnJM9ZSfaPR""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A5qLNsz-XRbRCZ13XI2vo-v""}}"
fundacao_de_amparo_a_ciencia_e_tecnologi_e01d8bb9,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e01d8bb9.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ARpMmYEs8hchpdb4zHE3mOT""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AE-zLK4WWIBdKuL3et4MvBK""}}"
conselho_nacional_das_fundacoes_estaduai_1ec38e82,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_1ec38e82.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Al1_YklQzHSBD_Q4tQ57eiv""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AgWiOTqQ9kGKnQ7PYiYM9wN""}}"
