edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-06T04:17:27.625013-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 00:17:44 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Av7ZpakRUwR34JL4y0_tbsU""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-06T04:17:27.625013-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 00:17:44 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A0hxNSy9LukpIZvQuuSUFC6""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-06T04:17:27.625013-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 00:17:45 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ARJmpGYKlygEuFZVt4xHc6U""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-06T04:17:27.625013-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 00:17:45 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AZTQvRuzqCSmajF3UaaZBXQ""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:35:57 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AJGfT8GyjcyszhyCMjVkb0q""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:00 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""As41mWsvOOGuCFByWlPF6pT""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:00 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Amjg3WUfYcRz6g0vGbtyOOF""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:00 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A_wcD1k7LBHJkx2aIQcVebu""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:00 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AU_RDGxnd-2c5PiDhBv5xUr""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:01 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AEQV-04eYFKT8ynaO5-3P2o""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:01 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AxfnZ94pBFxfpdcdgkjXmbx""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:01 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AmySIe8LZJTs82QTagpCz7W""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:01 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A024w6JOLldX4KaXUy8tI-h""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:01 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ASDG6ZyhRKaYlA32tQa1RBt""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4XbBxVXwJ5LBQY4amD9ARD""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AwdMfkp88ZXEA_XfZUl8WD7""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-06T13:35:49.581791-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Saturday, 06-Jun-26 09:36:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ams29Idi79czZM3p9NuRs3N""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-nQ_yd6d52rOHvDHMmtbgU""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ax6eSy51IdNeFOO0vUbDQ0X""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AaZjYBZjJJ2wAMaVAgZOI3P""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AwqIIk2LlsIuBMW9DF7XUD9""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Adva3faMYiN-alY6522sptx""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AXdwTE5g4KWFlrpcx0ioce9""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AoVGoIjwWdrmgfoXOGiU3lN""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvQ2fjBIiItxacntQPJNyot""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AU3SaOF1lIGtRy3Q7DsADt6""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AizvP9cspHzhcQyaCWB1c0P""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ar1YrJgWjKiLZXgpJFtJwwb""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:17 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AMv0NWs-TJfGMsSiklWjq7V""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-07T04:49:14.151331-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 00:49:17 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A0L7NTin-gI8q5c8gTEahZJ""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aub3HqNTtWUSZd8KGNAnLlh""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AjbyiPvKSpE7VrIXVvsn8wP""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A8y06O99Wy2FZsXoEl99TAK""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Av1dIK0LJlPgWqgp0YWoX1K""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AYF-FilUI6v4dT7dqPQ9XIV""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AufFf1nbq3xldLQEKD2WIFz""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUh5_rzLS6OiAQg87txXXDR""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AFRvWANMBOcX8z7vREjc_F6""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A72hCc7Ri0peKFDbD61LYzU""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Al0vFRdyiT4uSrokXMT689C""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AmhHW2q0bbvTG7WGP00RdvQ""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVtzufJRyWFbfVFW0SBXXRg""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ArGNL3zeuLzJ7tnuxp0p-vH""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:08 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AneEwHsu2l_Vmm61E-gBBSC""}}",,,single
